team_id,name,abbr,nickname,logo_file_name,city_id,park_id,league_id,sub_league_id,division_id,nation_id,parent_team_id,level,prevent_any_moves,human_team,human_id,gender,background_color_id,text_color_id,ballcaps_main_color_id,ballcaps_visor_color_id,jersey_main_color_id,jersey_away_color_id,jersey_secondary_color_id,jersey_pin_stripes_color_id,allstar_team,historical_id
406,"New York N (GCL)","PSL","Mets","new_york_n_(gcl)_mets.png",0,2,115,0,2,206,49,6,0,0,0,0,"#002D72","#FF5910","#002D72","#FF5910","#002D72","#002D72","#FF5910","#FF5910",0,""
408,"New York A2 (GCL)","GNYA2","Yankees2","new_york_a2_(gcl)_yankees2.png",0,3,115,0,1,206,48,6,0,0,0,0,"#003087","#E4002B","#003087","#E4002B","#003087","#003087","#E4002B","#E4002B",0,""
409,"East Division","AS1","All-Stars","east_division_all-stars.png",0,219,112,0,0,0,0,5,0,0,0,0,"#9B0101","#000000","#DD0101","#DD0101","#DD0101","#DD0101","#000000","#000000",1,""
410,"West Division","AS2","All-Stars","west_division_all-stars.png",0,215,112,0,0,0,0,5,0,0,0,0,"#1E1E9E","#FFFFFF","#1E1E9E","#1E1E9E","#1E1E9E","#1E1E9E","#FFFFFF","#FFFFFF",1,""
411,"Chiba Lotte","CHIB","Marines","chiba_lotte_marines.png",13173,263,117,0,0,98,0,8,0,0,0,0,"#000000","#FFFFFF","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
412,"Fukuoka SoftBank","SB","Hawks","fukuoka_softbank_hawks.png",24592,256,117,0,0,98,0,8,0,0,0,0,"#000000","#F5C900","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
413,"Hokkaido Nippon-Ham","HOKK","Fighters","hokkaido_nippon-ham_fighters.png",71531,257,117,0,0,98,0,8,0,0,0,0,"#221816","#005389","#000000","#000000","#FFFFFF","#206599","#206599","#000000",0,""
414,"Orix","ORI","Buffaloes","orix_buffaloes.png",58281,258,117,0,0,98,0,8,0,0,0,0,"#000019","#A47D10","#000017","#000017","#FFFFFF","#000017","#8A6B1D","#000017",0,""
415,"Tohoku Rakuten","RAKU","Golden Eagles","tohoku_rakuten_golden_eagles.png",72769,259,117,0,0,98,0,8,0,0,0,0,"#94001E","#FFFFFF","#821022","#821022","#FFFFFF","#821022","#821022","#821022",0,""
416,"Saitama Seibu","SEIB","Lions","saitama_seibu_lions.png",80422,260,117,0,0,98,0,8,0,0,0,0,"#003061","#D80000","#041945","#041945","#FFFFFF","#041945","#041945","#041945",0,""
417,"Chunichi","CHUN","Dragons","chunichi_dragons.png",53844,261,117,1,0,98,0,8,0,0,0,0,"#2E44CB","#FFFFFF","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
418,"Hanshin","HAN","Tigers","hanshin_tigers.png",55703,262,117,1,0,98,0,8,0,0,0,0,"#F3E007","#000000","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
419,"Hiroshima Toyo","HIRO","Carp","hiroshima_toyo_carp.png",32017,264,117,1,0,98,0,8,0,0,0,0,"#FC100C","#FFFFFF","#EC1C21","#EC1C21","#FFFFFF","#EC1C21","#EC1C21","#EC1C21",0,""
420,"Tokyo Yakult","YAK","Swallows","tokyo_yakult_swallows.png",77661,265,117,1,0,98,0,8,0,0,0,0,"#13137E","#F5061A","#060031","#060031","#FFFFFF","#FA0016","#060031","#FA0016",0,""
421,"Yokohama DeNA","YOKO","BayStars","yokohama_dena_baystars.png",88034,266,117,1,0,98,0,8,0,0,0,0,"#004288","#0A95E1","#00428F","#00428F","#FFFFFF","#000000","#00428F","#00428F",0,""
422,"Yomiuri","YOM","Giants","yomiuri_giants.png",77661,267,117,1,0,98,0,8,0,0,0,0,"#000000","#FC7304","#000000","#000000","#FFFFFF","#E44015","#000000","#E44015",0,""
423,"Chiba Lotte (Ni-Gun)","MAR","Marines","chiba_lotte_(ni-gun)_marines.png",69261,268,118,0,0,98,411,3,0,0,0,0,"#000000","#FFFFFF","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
424,"Hokkaido Nippon Ham (Ni-Gun)","NIPP","Fighters","hokkaido_nippon_ham_(ni-gun)_fighters.png",36660,269,118,0,0,98,413,3,0,0,0,0,"#221816","#005389","#000000","#000000","#FFFFFF","#206599","#206599","#000000",0,""
425,"Tohoku Rakuten (Ni-Gun)","EAG","Golden Eagles","tohoku_rakuten_(ni-gun)_golden_eagles.png",64253,270,118,0,0,98,415,3,0,0,0,0,"#94001E","#FFFFFF","#821022","#821022","#FFFFFF","#821022","#821022","#821022",0,""
426,"Seibu (Ni-Gun)","LION","Lions","seibu_(ni-gun)_lions.png",80422,271,118,0,0,98,416,3,0,0,0,0,"#003061","#D80000","#041945","#041945","#FFFFFF","#041945","#041945","#041945",0,""
427,"Yokohama (Ni-Gun)","YOK","Bay Stars","yokohama_(ni-gun)_bay_stars.png",88035,272,118,0,0,98,421,3,0,0,0,0,"#007B4B","#001039","#0041A0","#0041A0","#FFFFFF","#000000","#0041A0","#0041A0",0,""
428,"Yomiuri (Ni-Gun)","YOM","Giants","yomiuri_(ni-gun)_giants.png",37534,273,118,0,0,98,422,3,0,0,0,0,"#000000","#FC7304","#000000","#000000","#FFFFFF","#E44015","#000000","#E44015",0,""
429,"Chunichi (Ni-Gun)","DRAG","Dragons","chunichi_(ni-gun)_dragons.png",53844,274,118,1,0,98,417,3,0,0,0,0,"#2E44CB","#FFFFFF","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
430,"Fukuoka SoftBank (Ni-Gun)","HAWK","Hawks","fukuoka_softbank_(ni-gun)_hawks.png",24592,275,118,1,0,98,412,3,0,0,0,0,"#000000","#F5C900","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
431,"Hanshin (Ni-Gun)","TIG","Tigers","hanshin_(ni-gun)_tigers.png",55703,276,118,1,0,98,418,3,0,0,0,0,"#F3E007","#000000","#000000","#000000","#FFFFFF","#000000","#000000","#000000",0,""
432,"Hiroshima Toyo (Ni-Gun)","CARP","Carp","hiroshima_toyo_(ni-gun)_carp.png",33328,277,118,1,0,98,419,3,0,0,0,0,"#FC100C","#FFFFFF","#EC1C21","#EC1C21","#FFFFFF","#EC1C21","#EC1C21","#EC1C21",0,""
433,"Orix (Ni-Gun)","ORI","Buffaloes","orix_(ni-gun)_buffaloes.png",35966,278,118,1,0,98,414,3,0,0,0,0,"#000019","#A47D10","#000017","#000017","#FFFFFF","#000017","#8A6B1D","#000017",0,""
434,"Tokyo Yakult (Ni-Gun)","SWA","Swallows","tokyo_yakult_(ni-gun)_swallows.png",80365,279,118,0,0,98,420,3,0,0,0,0,"#13137E","#F5061A","#060031","#060031","#FFFFFF","#FA0016","#060031","#FA0016",0,""
435,"Pacific League","JPL","All-Stars","pacific_league_all-stars.png",0,256,117,0,0,0,0,8,0,0,0,0,"#9B0101","#000000","#DD0101","#DD0101","#DD0101","#DD0101","#000000","#000000",1,""
436,"Central League","JCL","All-Stars","central_league_all-stars.png",0,264,117,1,0,0,0,8,0,0,0,0,"#1E1E9E","#FFFFFF","#1E1E9E","#1E1E9E","#1E1E9E","#1E1E9E","#FFFFFF","#FFFFFF",1,""
437,"Eastern League","EL","All-Stars","eastern_league_all-stars.png",0,271,118,0,0,0,0,3,0,0,0,0,"#9B0101","#000000","#DD0101","#DD0101","#DD0101","#DD0101","#000000","#000000",1,""
438,"Western League","WL","All-Stars","western_league_all-stars.png",0,275,118,1,0,0,0,3,0,0,0,0,"#1E1E9E","#FFFFFF","#1E1E9E","#1E1E9E","#1E1E9E","#1E1E9E","#FFFFFF","#FFFFFF",1,""
439,"Samsung","SAM","Lions","samsung_lions.png",77908,280,120,0,0,177,0,8,0,0,0,0,"#0066B3","#BFC1C3","#0063B0","#0063B0","#FFFFFF","#FFFFFF","#0063B0","#0063B0",0,""
440,"Hanwha","HAN","Eagles","hanwha_eagles.png",77909,281,120,0,0,177,0,8,0,0,0,0,"#221E1F","#FB580D","#FC5605","#FC5605","#FFFFFF","#FC5605","#000000","#FC5605",0,""
441,"Nexen","NEX","Heroes","nexen_heroes.png",67203,282,120,0,0,177,0,8,0,0,0,0,"#B9A17E","#840224","#7E001D","#7E001D","#7E001D","#7E001D","#FFFFFF","#FFFFFF",0,""
442,"Doosan","DOO","Bears","doosan_bears.png",67203,283,120,0,0,177,0,8,0,0,0,0,"#242561","#F7E705","#131230","#131230","#FFFFFF","#FFFFFF","#ED1C24","#ED1C24",0,""
443,"Lotte","LOT","Giants","lotte_giants.png",61569,284,120,0,0,177,0,8,0,0,0,0,"#231F20","#F16F21","#000000","#EF4923","#FFFFFF","#FFFFFF","#EF4923","#EF4923",0,""
444,"SK","SK","Wyverns","sk_wyverns.png",34437,285,120,0,0,177,0,8,0,0,0,0,"#E31836","#F58025","#000000","#000000","#FFFFFF","#FFFFFF","#E11632","#E11632",0,""
445,"KIA","KIA","Tigers","kia_tigers.png",40704,286,120,0,0,177,0,8,0,0,0,0,"#FD0000","#07081E","#FF0000","#000000","#FF0000","#FF0000","#000000","#000000",0,""
446,"NC","NC","Dinos","nc_dinos.png",18798,287,120,0,0,177,0,8,0,0,0,0,"#00285A","#AF917B","#000000","#19477B","#FFFFFF","#FFFFFF","#19477B","#19477B",0,""
448,"LG","LG","Twins","lg_twins.png",0,289,120,0,0,177,0,8,0,0,0,0,"#000000","#C4094E","#000000","#000000","#FFFFFF","#FFFFFF","#000000","#000000",0,""
450,"Gyeongsan","SAM2","Lions2","gyeongsan_lions2.png",40716,291,121,0,0,177,439,6,0,0,0,0,"#0066B3","#BFC1C3","#0063B0","#0063B0","#FFFFFF","#FFFFFF","#0063B0","#0063B0",0,""
451,"Icheon","DOO2","Bears2","icheon_bears2.png",34000,292,121,0,0,177,442,6,0,0,0,0,"#242561","#F7E705","#131230","#131230","#FFFFFF","#FFFFFF","#ED1C24","#ED1C24",0,""
452,"Changwon","NC2","Dinos2","changwon_dinos2.png",18798,293,121,0,0,177,446,6,0,0,0,0,"#00285A","#AF917B","#000000","#19477B","#FFFFFF","#FFFFFF","#19477B","#19477B",0,""
453,"Songdo","SK2","Wyverns2","songdo_wyverns2.png",34437,294,121,0,0,177,444,6,0,0,0,0,"#E31836","#F58025","#000000","#000000","#FFFFFF","#FFFFFF","#E11632","#E11632",0,""
454,"Sangdong","LOT2","Giants2","sangdong_giants2.png",61569,295,121,0,0,177,443,6,0,0,0,0,"#231F20","#F16F21","#000000","#EF4923","#FFFFFF","#FFFFFF","#EF4923","#EF4923",0,""
455,"Gangjin","NEX2","Heroes2","gangjin_heroes2.png",67203,296,121,0,0,177,441,6,0,0,0,0,"#B9A17E","#840224","#7E001D","#7E001D","#7E001D","#7E001D","#FFFFFF","#FFFFFF",0,""
456,"Daejeon","HAN2","Eagles2","daejeon_eagles2.png",77909,297,121,0,0,177,440,6,0,0,0,0,"#221E1F","#FB580D","#FC5605","#FC5605","#FFFFFF","#FC5605","#000000","#FC5605",0,""
457,"Guri","LG2","Twins2","guri_twins2.png",40541,298,121,0,0,177,448,6,0,0,0,0,"#000000","#C4094E","#000000","#000000","#FFFFFF","#FFFFFF","#000000","#000000",0,""
458,"Gwangju","KIA2","Tigers2","gwangju_tigers2.png",40704,299,121,0,0,177,445,6,0,0,0,0,"#FD0000","#07081E","#FF0000","#000000","#FF0000","#FF0000","#000000","#000000",0,""
459,"kt","KT","wiz","kt_wiz.png",77115,300,120,0,0,177,0,8,0,0,0,0,"#EC1C23","#231F20","#000000","#000000","#FFFFFF","#000000","#000000","#FF0000",0,""
460,"CITIC","BRO","Brothers Baseball Club","citic_brothers_baseball_club.png",78044,301,124,0,0,43,0,8,0,0,0,0,"#FFCD00","#000000","#000000","#000000","#FFFFFF","#FFFFFF","#000000","#000000",0,""
461,"Eda","EDA","Rhinos","eda_rhinos.png",36950,303,124,0,0,43,0,8,0,0,0,0,"#024C94","#8A1374","#6EB51B","#6EB51B","#FFFFFF","#FFFFFF","#6EB51B","#6EB51B",0,""
462,"Uni-President","UNI","Lions","uni-president_lions.png",78035,304,124,0,0,43,0,8,0,0,0,0,"#002712","#FDA307","#00622C","#00622C","#FFFFFF","#FFFFFF","#00622C","#00622C",0,""
463,"Lamigo","LAM","Monkeys","lamigo_monkeys.png",78536,305,124,0,0,43,0,8,0,0,0,0,"#003040","#01557B","#348C98","#348C98","#FFFFFF","#FFFFFF","#348C98","#348C98",0,""
464,"Taoyuan","TAO","Elephants","taoyuan_elephants.png",78536,306,125,0,0,43,460,6,0,0,0,0,"#FFCD00","#000000","#000000","#000000","#FFFFFF","#FFFFFF","#000000","#000000",0,""
465,"Kaohsiung","KRH","Rhinos","kaohsiung_rhinos.png",36950,307,125,0,0,43,461,6,0,0,0,0,"#024C94","#8A1374","#6EB51B","#6EB51B","#FFFFFF","#FFFFFF","#6EB51B","#6EB51B",0,""
466,"Tainan","TAN","Lions","tainan_lions.png",78035,308,125,0,0,43,462,6,0,0,0,0,"#002712","#FDA307","#00622C","#00622C","#FFFFFF","#FFFFFF","#00622C","#00622C",0,""
467,"LA NEW","LA","Bears","la_new_bears.png",78536,309,125,0,0,43,463,6,0,0,0,0,"#006E6F","#E3D239","#348C98","#FFFFFF","#348C98","#348C98","#FFFFFF","#FFFFFF",0,""
511,"Saltillo","Salt","Saraperos","saltillo_saraperos.png",69529,325,127,0,0,124,0,8,0,0,0,0,"#FFFFFF","#000000","#36AFC3","#36AFC3","#FFFFFF","#D6D6D6","#36AFC3","#36AFC3",0,""
512,"Monterrey","Mon","Sultanes","monterrey_sultanes.png",51496,326,127,0,0,124,0,8,0,0,0,0,"#D9372B","#30367E","#020228","#020228","#FFFFFF","#020228","#020228","#020228",0,""
513,"Carmen","CdC","Delfines","carmen_delfines.png",17510,327,127,0,1,124,0,8,0,0,0,0,"#253C70","#6EC7EF","#221E1F","#221E1F","#E2E2E2","#0C6E68","#221E1F","#221E1F",0,""
514,"Quintana Roo","QuR","Tigres","quintana_roo_tigres.png",17035,328,127,0,1,124,0,8,0,0,0,0,"#EC5F1E","#08114F","#0E0D4E","#EF592F","#FFFFFF","#EF592F","#0E0D4E","#EF592F",0,""
517,"Puebla","Pueb","Pericos","puebla_pericos.png",55358,329,127,0,0,124,0,8,0,0,0,0,"#E8D030","#0B7D4C","#0A7C4C","#EAD132","#FFFFFF","#EAD132","#0A7C4C","#0A7C4C",0,""
518,"Oaxaca","Oax","Guerreros","oaxaca_guerreros.png",56489,330,127,0,1,124,0,8,0,0,0,0,"#040204","#D42934","#040204","#040204","#FFFFFF","#040204","#040204","#040204",0,""
519,"Veracruz","ZAP","Rojos del Aguila","veracruz_rojos_del_aguila.png",84596,331,127,0,1,124,0,8,0,0,0,0,"#282780","#C4151B","#C4151C","#C4151C","#FFFFFF","#C4151C","#C4151C","#C4151C",0,""
520,"Mexico","Mex","Diablos Rojos","mexico_diablos_rojos.png",49935,332,127,0,0,124,0,8,0,0,0,0,"#DC141B","#FFD900","#AD141A","#AD141A","#FFFFFF","#AD141A","#AD141A","#AD141A",0,""
521,"Campeche","Camp","Piratas","campeche_piratas.png",16924,333,127,0,1,124,0,8,0,0,0,0,"#B2110B","#002F59","#B11E21","#B11E21","#FFFFFF","#0C2D54","#B11E21","#B11E21",0,""
522,"Monclova","Monc","Acereros","monclova_acereros.png",51195,334,127,0,0,124,0,8,0,0,0,0,"#FC0404","#171264","#140E61","#140E61","#FFFFFF","#140E61","#140E61","#140E61",0,""
523,"Tabasco","Tab","Olmecas","tabasco_olmecas.png",77808,335,127,0,1,124,0,8,0,0,0,0,"#FFFFFF","#003E2C","#0A4030","#0A4030","#C7C7C7","#C7C7C7","#0A4030","#0A4030",0,""
524,"Laguna","Lag","Vaqueros","laguna_vaqueros.png",80695,336,127,0,0,124,0,8,0,0,0,0,"#000000","#F3370C","#F4360C","#F4360C","#F4360C","#040204","#040204","#040204",0,""
525,"Tijuana","Tij","Toros","tijuana_toros.png",79944,337,127,0,1,124,0,8,0,0,0,0,"#070000","#FF0000","#980007","#980007","#FFFFFF","#181510","#980007","#980007",0,""
526,"Reynosa","Reyn","Broncos","reynosa_broncos.png",67007,338,127,0,0,124,0,8,0,0,0,0,"#007B55","#EDEDED","#017D59","#F2560A","#F2560A","#017D59","#017D59","#017D59",0,""
527,"Yucatan","Yuc","Leones","yucatan_leones.png",46082,339,127,0,1,124,0,8,0,0,0,0,"#FC6704","#0D2612","#0E260C","#FC6604","#FC6604","#0E260C","#0E260C","#0E260C",0,""
528,"Aguascalientes","Agua","Rieleros","aguascalientes_rieleros.png",518,340,127,0,0,124,0,8,0,0,0,0,"#A1A7A5","#193658","#193655","#193655","#FFFFFF","#193655","#193655","#193655",0,""
539,"Isla de la Juventud","IJv","Piratas","isla_de_la_juventud_piratas.png",53080,351,129,0,0,49,0,8,0,0,0,0,"#5A8D0F","#000000","#010240","#010240","#010240","#FFFFFF","#FFFFFF","#FFFFFF",0,""
540,"Matanzas","MTZ","Cocodrilos","matanzas_cocodrilos.png",48818,352,129,0,0,49,0,8,0,0,0,0,"#19723C","#DA261C","#D92118","#D92118","#FFFFFF","#D92118","#D92118","#D92118",0,""
541,"Mayabeque","May","Huracanes","mayabeque_huracanes.png",70132,353,129,0,0,49,0,8,0,0,0,0,"#CE030A","#FAEF1A","#68100B","#68100B","#FFFFFF","#68100B","#68100B","#68100B",0,""
542,"Pinar del Rio","PdR","Vegueros","pinar_del_rio_vegueros.png",59042,354,129,0,0,49,0,8,0,0,0,0,"#00923E","#000000","#005300","#005300","#FFFFFF","#005300","#005300","#005300",0,""
543,"Cienfuegos","CFG","Elefantes","cienfuegos_elefantes.png",13749,355,129,0,0,49,0,8,0,0,0,0,"#1A9958","#1A1A18","#000000","#00AB00","#FFFFFF","#000000","#00AB00","#000000",0,""
544,"Artemisa","LH","Cazadores","artemisa_cazadores.png",26974,356,129,0,0,49,0,8,0,0,0,0,"#FF1100","#0B3587","#FF0000","#FF0000","#FFFFFF","#FF0000","#FF0000","#FF0000",0,""
545,"Industriales","Ind","Leones","industriales_leones.png",31031,357,129,0,0,49,0,8,0,0,0,0,"#000000","#00018A","#095CCD","#095CCD","#FFFFFF","#095CCD","#095CCD","#095CCD",0,""
546,"Sancti Spiritus","SSp","Gallos","sancti_spiritus_gallos.png",70730,358,129,0,0,49,0,8,0,0,0,0,"#003A7E","#E95A06","#1A027D","#F37A03","#F37A03","#FFFFFF","#1A027D","#1A027D",0,""
547,"Camaguey","CMG","Toros","camaguey_toros.png",16758,359,129,0,0,49,0,8,0,0,0,0,"#102E64","#C8292B","#112270","#800000","#112270","#00CEFF","#800000","#800000",0,""
548,"Ciego de Avila","CAv","Tigres","ciego_de_avila_tigres.png",13746,360,129,0,0,49,0,8,0,0,0,0,"#1D1815","#F29A47","#100357","#100357","#FFFFFF","#9D0000","#459EF5","#9D0000",0,""
549,"Las Tunas","LTu","Lenadores","las_tunas_lenadores.png",43938,361,129,0,0,49,0,8,0,0,0,0,"#1A9958","#C8292B","#009934","#009934","#009934","#FC260A","#FC260A","#FC260A",0,""
550,"Villa Clara","VCl","Naranjas","villa_clara_naranjas.png",71022,362,129,0,0,49,0,8,0,0,0,0,"#0A0B0D","#EB932E","#FF6600","#000000","#FFFFFF","#FF6600","#FF6600","#FF6600",0,""
551,"Granma","GRA","Potros","granma_potros.png",7742,363,129,0,0,49,0,8,0,0,0,0,"#007CC2","#DA261C","#A10D0D","#A10D0D","#FFFFFF","#FFFFFF","#A10D0D","#A10D0D",0,""
552,"Guantanamo","Gtm","Indios","guantanamo_indios.png",26960,364,129,0,0,49,0,8,0,0,0,0,"#111314","#F8BD28","#000000","#000000","#000000","#FFFFFF","#FFFFFF","#FFFFFF",0,""
553,"Holguin","Hol","Cachorros","holguin_cachorros.png",32267,365,129,0,0,49,0,8,0,0,0,0,"#0079C8","#83C529","#1E1E9E","#1E1E9E","#FFFFFF","#FFFFFF","#1E1E9E","#1E1E9E",0,""
554,"Santiago de Cuba","SCu","Avispas","santiago_de_cuba_avispas.png",71361,366,129,0,0,49,0,8,0,0,0,0,"#E30A15","#1A1A18","#800000","#800000","#F3CE93","#800000","#800000","#800000",0,""
555,"","","All-Stars","_all-stars.png",0,352,129,0,0,0,0,8,0,0,0,0,"#8D640E","#067D2E","#DD0101","#DD0101","#DD0101","#DD0101","#000000","#000000",1,""
556,"","ZOR","All-Stars","_all-stars.png",0,364,129,0,0,0,0,8,0,0,0,0,"#D82E3A","#0C2B55","#1E1E9E","#1E1E9E","#1E1E9E","#1E1E9E","#FFFFFF","#FFFFFF",1,""
559,"DOOR","DOOR","Neptunus","door_neptunus.png",65638,369,132,0,0,85,0,8,0,0,0,0,"#1B4066","#FFFFFF","#1D415F","#FBFFFF","#FFFFFF","#FFFFFF","#1D415F","#1D415F",0,""
561,"Caff Danesi Nettuno","CDN","","caff_danesi_nettuno_.png",54802,371,131,0,0,95,0,8,0,0,0,0,"#212D5F","#C00018","#212D5F","#C00018","#FFFFFF","#212D5F","#212D5F","#212D5F",0,""
562,"T&A San Marino","T&A","","t_a_san_marino_.png",70371,372,131,0,0,162,0,8,0,0,0,0,"#1E4191","#F52A39","#1E4191","#1E4191","#FFFFFF","#FFFFFF","#1E4191","#F52A39",0,""
563,"L&D Amsterdam","L&D","Pirates","l_d_amsterdam_pirates.png",2783,373,132,0,0,85,0,8,0,0,0,0,"#000000","#FFBB0D","#040F0A","#040F0A","#FFFFFF","#000000","#040F0A","#F6BC1B",0,""
564,"Lino's Coffee Parma","PARM","","lino_s_coffee_parma_.png",62944,374,131,0,0,95,0,8,0,0,0,0,"#29166F","#FFFFFF","#29166F","#29166F","#FFFFFF","#FFFFFF","#29166F","#29166F",0,""
565,"UnipolSai Bologna","BOLO","BC 1953","unipolsai_bologna_bc_1953.png",10513,375,131,0,0,95,0,8,0,0,0,0,"#1793DD","#222E62","#004586","#004586","#FFFFFF","#FFFFFF","#004586","#08A8F6",0,""
567,"De Angelis North East","DEA","Knights","de_angelis_north_east_knights.png",85135,377,131,0,0,95,0,8,0,0,0,0,"#0E1D6E","#EF0008","#0F2D7B","#DE3F23","#FFFFFF","#0F2D7B","#0F2D7B","#0F2D7B",0,""
568,"Telemarket Rimini","RIMI","Baseball","telemarket_rimini_baseball.png",64282,378,131,0,0,95,0,8,0,0,0,0,"#B45113","#11161A","#DA4A11","#DA4A11","#FFFFFF","#FFFFFF","#DA4A11","#000000",0,""
569,"Vaessen","VAE","Pioniers","vaessen_pioniers.png",30148,379,132,0,0,85,0,8,0,0,0,0,"#009CC9","#1C1B21","#000000","#000000","#FFFFFF","#FFFFFF","#000000","#00A5E2",0,""
570,"Corendon Kinheim","KIN","","corendon_kinheim_.png",30146,380,132,0,0,85,0,8,0,0,0,0,"#CE000C","#FDFFFF","#CE000C","#FDFFFF","#FFFFFF","#FFFFFF","#CE000C","#CE000C",0,""
571,"Mampaey","MAM","Hawks","mampaey_hawks.png",21304,381,132,0,0,85,0,8,0,0,0,0,"#344A7B","#CB3741","#2B296A","#2B296A","#2B296A","#FFFFFF","#2B296A","#2B296A",0,""
575,"UVV Utrecht","UVV","","uvv_utrecht_.png",82748,385,132,0,0,85,0,8,0,0,0,0,"#DD042B","#002D59","#DD042B","#002D59","#FFFFFF","#D9D9D9","#DD042B","#DD042B",0,""
576,"Mr. Cocker","MrC","HCAW","mr_cocker_hcaw.png",12835,386,132,0,0,85,0,8,0,0,0,0,"#00019A","#FECC01","#0606A4","#0606A4","#FFFFFF","#D0D0D0","#0606A4","#0606A4",0,""
584,"Boston (DSL)","RSo1","Red Sox","boston_(dsl)_red_sox.png",0,5,133,0,3,56,34,6,0,0,0,0,"#BD3039","#0D2B56","#BD3039","#0D2B56","#BD3039","#BD3039","#0D2B56","#0D2B56",0,""
585,"Texas (DSL)","Rang","Rangers","texas_(dsl)_rangers.png",0,6,133,0,1,56,58,6,0,0,0,0,"#003278","#C0111F","#003278","#C0111F","#003278","#003278","#C0111F","#C0111F",0,""
586,"Kansas City (DSL)","Roy","Royals","kansas_city_(dsl)_royals.png",0,7,133,0,2,56,43,6,0,0,0,0,"#004687","#C09A5B","#004687","#C09A5B","#004687","#004687","#C09A5B","#C09A5B",0,""
587,"New York N 2 (DSL)","Met2","Mets 2","new_york_n_2_(dsl)_mets_2.png",0,8,133,0,4,56,49,6,0,0,0,0,"#002D72","#FF5910","#002D72","#FF5910","#002D72","#002D72","#FF5910","#FF5910",0,""
588,"Houston 1 (DSL)","AstB","Astros Blue","houston_1_(dsl)_astros_blue.png",0,9,133,0,2,56,42,6,0,0,0,0,"#002D62","#EB6E1F","#002D62","#EB6E1F","#002D62","#002D62","#EB6E1F","#EB6E1F",0,""
589,"Seattle (DSL)","Mar1","Mariners","seattle_(dsl)_mariners.png",0,10,133,0,3,56,54,6,0,0,0,0,"#0C2C56","#005C5C","#0C2C56","#005C5C","#0C2C56","#0C2C56","#005C5C","#005C5C",0,""
590,"San Francisco (DSL)","Gian","Giants","san_francisco_(dsl)_giants.png",0,11,133,0,3,56,55,6,0,0,0,0,"#FD5A1E","#000000","#FD5A1E","#000000","#FD5A1E","#FD5A1E","#000000","#000000",0,""
591,"Minnesota (DSL)","Twin","Twins","minnesota_(dsl)_twins.png",0,59,133,0,3,56,47,6,0,0,0,0,"#002B5C","#D31145","#002B5C","#D31145","#002B5C","#002B5C","#D31145","#D31145",0,""
592,"Pittsburgh (DSL)","Pir1","Pirates 1","pittsburgh_(dsl)_pirates_1.png",0,43,133,0,4,56,52,6,0,0,0,0,"#FDB827","#000000","#FDB827","#000000","#FDB827","#FDB827","#000000","#000000",0,""
593,"Chicago A (DSL)","WS","White Sox","chicago_a_(dsl)_white_sox.png",0,59,133,0,0,56,35,6,0,0,0,0,"#000000","#C4CED4","#000000","#C4CED4","#000000","#000000","#C4CED4","#C4CED4",0,""
594,"Cincinnati (DSL)","Red","Reds","cincinnati_(dsl)_reds.png",0,59,133,0,0,56,37,6,0,0,0,0,"#C6011F","#041E42","#C6011F","#041E42","#C6011F","#C6011F","#041E42","#041E42",0,""
595,"Philadelphia (DSL)","Phil","Phillies","philadelphia_(dsl)_phillies.png",0,46,133,0,2,56,51,6,0,0,0,0,"#E81828","#284898","#E81828","#284898","#E81828","#E81828","#284898","#284898",0,""
596,"Los Angeles (DSL)","Ang","Angels","los_angeles_(dsl)_angels.png",0,47,133,0,1,56,44,6,0,0,0,0,"#BA0021","#003263","#BA0021","#003263","#BA0021","#BA0021","#003263","#003263",0,""
